Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,J Daily,FSI US,FSI Vol
2013-09-16,171.16,170.31,-0.0049784856978715136,2.478531984391121e-05,1.7656882284872753e-05,4.703492464584242e-10,1.2667056725373597e-06,-1.168,-0.778
2013-09-17,170.46,171.05,0.0034552463294621563,1.1938727197261704e-05,5.148515479255655e-06,4.2519545629322094e-11,9.589588246930934e-07,-1.193,-0.81
2013-09-18,171.01,173.1,0.012147427857201201,0.00014756000354590777,7.474933719605481e-05,5.116921228292269e-08,3.150057537625863e-05,-1.281,-0.921
2013-09-19,173.52,172.81,-0.004100141452718703,1.6811159932302233e-05,1.7248282577422715e-05,4.666685377794378e-10,2.1031885942487316e-06,-1.331,-1.021
2013-09-20,172.33,170.7,-0.009503613493090946,9.031866942606029e-05,2.1138341754168337e-05,4.52309876780972e-10,1.8277767786774569e-06,-1.318,-1.019
2013-09-23,170.5,169.94,-0.0032898631481762166,1.0823199533727927e-05,1.736374415591331e-05,2.803310997658561e-10,7.677902083227853e-07,-1.272,-1.007
2013-09-24,169.91,169.53,-0.002238982787805619,5.013043924089822e-06,1.9083297968578132e-05,5.890387805187546e-10,3.4757821884061066e-06,-1.271,-1.024
2013-09-25,169.63,169.08,-0.003247618809042226,1.0547027928844846e-05,3.373657253747906e-05,1.5059364079701596e-09,1.3334803767445428e-06,-1.296,-1.036
2013-09-26,169.32,169.66,0.002006018726865766,4.0241111325361484e-06,2.572803348058365e-05,8.203173091829569e-10,2.6735120858993123e-06,-1.287,-1.055
2013-09-27,168.83,168.94,0.0006513308102482436,4.242318243786335e-07,1.559974760643949e-05,2.5343652635016425e-10,1.3207572702662584e-06,-1.228,-1.027
2013-09-30,167.48,168.01,0.003159560290368518,9.982821228473593e-06,3.36273019074734e-05,1.4181957838018635e-09,3.980436768040269e-06,-1.091,-0.874
2013-10-01,168.14,169.32,0.006993449945572152,4.890834214122314e-05,3.188877948255597e-05,2.0037137452492993e-09,7.498458378328639e-06,-1.162,-0.938
2013-10-02,168.35,169.16,0.004799866997204269,2.3038723190850722e-05,2.668631294216197e-05,1.3868776058993871e-09,3.943371987462341e-06,-1.137,-0.927
2013-10-03,168.79,167.67,-0.006657576751120028,4.4323328197053914e-05,7.611181496088196e-05,8.742220047990942e-09,1.9391929935108035e-06,-1.11,-0.941
2013-10-04,167.75,168.86,0.006595193389562879,4.34965758457339e-05,2.3214116104717503e-05,7.714761670158636e-10,1.5916668923892414e-06,-1.153,-0.995
2013-10-07,167.41,167.44,0.0001791847100509399,3.2107160316039403e-08,2.7449251780443192e-05,1.2602322383390703e-09,8.54712105814356e-06,-1.052,-0.887
2013-10-08,167.4,165.48,-0.011535816462164233,0.00013307506144873932,5.406571913815109e-05,2.952059616345557e-09,0.0,-1.007,-0.85
2013-10-09,165.81,165.58,-0.0013880928026213711,1.9268016286892526e-06,5.402052663730655e-05,2.332135851333504e-09,0.0,-1.016,-0.794
2013-10-10,167.29,169.16,0.011116179261098442,0.0001235694413648751,2.7547509017784078e-05,1.065407752713358e-09,9.480159404324204e-07,-1.177,-0.992
2013-10-11,168.9,170.25,0.00796112121586742,6.337945101373434e-05,2.370724335167046e-05,7.434962108320436e-10,2.225946058467006e-06,-1.264,-1.151
2013-10-14,169.21,170.96,0.010289063930357,0.00010586483656297345,3.0541176569625164e-05,1.1259208405147053e-09,3.6543420845099186e-06,-1.242,-1.13
2013-10-15,170.52,169.71,-0.0047614938738355945,2.2671823910573895e-05,4.7905621556894817e-05,3.2466313433212333e-09,8.079995689197272e-06,-1.204,-1.069
2013-10-16,170.72,172.07,0.007876583211623071,6.204056308962241e-05,3.357256492996514e-05,2.2741829732934137e-09,2.2144452067764364e-06,-1.344,-1.229
2013-10-17,171.36,173.2,0.010680389428896106,0.0001140707183528757,1.4600273194460773e-05,2.2883393084961482e-10,1.7115850326786171e-06,-1.408,-1.414
2013-10-18,173.86,174.37,0.002929100678483942,8.579630784695089e-06,1.6258490034009558e-05,3.6713800012405333e-10,0.0,-1.463,-1.566
2013-10-21,174.43,174.39,-0.00022934464867471762,5.2598967875729655e-08,1.0238279429968709e-05,1.1542210768835915e-10,0.0,-1.476,-1.549
2013-10-22,174.91,175.42,0.0029115426042637476,8.477080336442926e-06,2.5806371843510376e-05,1.1099487655625253e-09,6.7840840749262115e-06,-1.516,-1.664
2013-10-23,174.81,174.61,-0.0011447542890563461,1.3104623823129004e-06,3.0021731227919414e-05,8.097187263772475e-10,0.0,-1.513,-1.632
2013-10-24,174.92,175.14,0.001256927549358526,1.5798668643364298e-06,1.2733360745317072e-05,1.5853175990136748e-10,0.0,-1.531,-1.666
2013-10-25,175.51,175.95,0.0025038424279954195,6.269226904229998e-06,1.0186525434214886e-05,9.193805397941496e-11,5.297336591333785e-07,-1.545,-1.667
2013-10-28,175.89,176.22,0.001874414794350352,3.5134308212794726e-06,1.1175857881691125e-05,1.935091728775231e-10,1.7989426169196798e-06,-1.539,-1.664
2013-10-29,176.63,177.23,0.003391174899696168,1.1500067200329316e-05,1.1021993995936636e-05,1.172605074674637e-10,0.0,-1.547,-1.663
2013-10-30,177.38,176.34,-0.005880374289425215,3.457880178373311e-05,4.000568205257653e-05,6.907525530604337e-09,8.897082273551646e-06,-1.512,-1.618
2013-10-31,176.15,175.72,-0.0024440856796678206,5.973554809557313e-06,3.0438121273745077e-05,1.3620653478918336e-09,2.051369814289629e-06,-1.46,-1.515
2013-11-01,176.03,176.15,0.0006814697293657557,4.6440099204183633e-07,3.2618156826832335e-05,1.4330209686499966e-09,0.0,-1.45,-1.4
2013-11-04,176.69,176.83,0.0007920344383272616,6.273185514963808e-07,9.235055756783758e-06,1.2457720562763397e-10,2.6574149823291406e-06,-1.479,-1.465
2013-11-05,176.14,176.31,0.0009646759153554094,9.305996216667971e-07,1.394292513891239e-05,1.8226489751468176e-10,3.863603883415392e-06,-1.45,-1.368
2013-11-06,177.03,177.15,0.0006776215742938525,4.5917099794847903e-07,1.6397054954306146e-05,4.5546344416730415e-10,4.124278323421601e-06,-1.496,-1.437
2013-11-07,177.5,174.95,-0.014470390101773478,0.00020939218969750386,4.218147938083276e-05,2.781557944785943e-09,9.646921877010251e-06,-1.407,-1.392
2013-11-08,174.86,177.24,0.013519092578543763,0.00018276586414723705,3.815668721605284e-05,2.3469077307665546e-09,7.567410785649898e-06,-1.462,-1.373
2013-11-11,177.13,177.28,0.000846477294413484,7.165238099575721e-07,1.1738090855222998e-05,2.6164449878384885e-10,5.748404655681352e-07,-1.479,-1.41
2013-11-12,176.94,176.99,0.00028254174742262805,7.982983903663214e-08,2.2983608620648928e-05,1.29873853398759e-09,6.624735859053246e-06,-1.456,-1.355
2013-11-13,176.09,178.36,0.012808751786589337,0.00016406412233045553,1.856315057907336e-05,3.7985515368658856e-10,2.0197248818262513e-06,-1.501,-1.43
2013-11-14,178.54,179.31,0.004303485753056505,1.8519989626760317e-05,2.044650265030358e-05,8.052009976724916e-10,1.6069600472274576e-06,-1.536,-1.468
2013-11-15,179.57,180.05,0.002669486041077976,7.1261557235101655e-06,6.441080771782444e-06,4.6815452020657897e-11,5.531198845446671e-07,-1.576,-1.51
2013-11-18,180.35,179.47,-0.0048913443083629105,2.392524914295424e-05,2.3203728747564773e-05,9.334942810391873e-10,3.578543989800795e-06,-1.569,-1.514
2013-11-19,179.32,179.05,-0.001506822842796953,2.270515079574691e-06,3.0860251194219037e-05,1.149140868866326e-09,4.276413531142829e-06,-1.557,-1.498
2013-11-20,179.41,178.45,-0.005365239495123736,2.8785794840035603e-05,3.838226729623795e-05,2.2600487722651646e-09,5.785824676802825e-07,-1.54,-1.433
2013-11-21,178.97,179.87,0.005016173710562439,2.516199869453775e-05,1.404640687035277e-05,2.6649217483229585e-10,9.832569311585816e-07,-1.547,-1.418
2013-11-22,179.97,180.75,0.004324690705762573,1.8702949700509184e-05,6.383505388702083e-06,6.633268812017988e-11,7.983444228436008e-07,-1.583,-1.455
2013-11-25,181.13,180.66,-0.002598193783127716,6.750610934683512e-06,8.008286471117797e-06,9.156535732655691e-11,1.2482594190840052e-07,-1.557,-1.447
2013-11-26,180.73,180.68,-0.0002766940611437307,7.655960347221059e-08,8.859732236739304e-06,1.4822911582874008e-10,2.0768946477212606e-06,-1.569,-1.479
2013-11-27,180.88,181.13,0.0013811775351107673,1.907651383494655e-06,6.570004044316242e-06,6.893970297860567e-11,1.8888670946033645e-06,-1.563,-1.494
2013-11-29,181.32,180.94,-0.0020979414750529205,4.4013584327472236e-06,8.535719128757897e-06,3.681361911393391e-10,1.299071255392579e-06,-1.516,-1.433
2013-12-02,181.09,180.53,-0.003097176304684376,9.592501062298366e-06,1.3569498109334968e-05,3.882552899996672e-10,0.0,-1.476,-1.343
2013-12-03,179.94,179.89,-0.00027790901437801377,7.723342027255906e-08,2.3066101547401732e-05,4.86341043497416e-10,2.608024885302372e-06,-1.463,-1.325
2013-12-04,179.1,179.695,0.00331666018438492,1.1000234778684212e-05,4.853758269770256e-05,3.981586306782788e-09,8.381595815251296e-06,-1.439,-1.226
2013-12-05,179.41,179.0,-0.002287883590538079,5.234411323853413e-06,2.930260809602585e-05,1.1374469941901077e-09,8.743917270982028e-06,-1.451,-1.188
2013-12-06,180.66,180.93,0.0014934044093076128,2.23025672973942e-06,1.5644332270674602e-05,3.065318515230729e-10,1.6181171532992877e-06,-1.539,-1.323
2013-12-09,181.47,181.38,-0.0004960727675109085,2.460881906659319e-07,1.0356471676674766e-05,1.518499954035203e-10,5.727379552814828e-07,-1.548,-1.341
2013-12-10,180.98,180.76,-0.0012163433799082136,1.4794912178465368e-06,1.1595321796519066e-05,1.210766789667487e-10,0.0,-1.536,-1.353
2013-12-11,180.81,178.68,-0.011850259679144453,0.0001404286544631568,2.9922369816518923e-05,8.35143599594212e-10,8.459605149779518e-07,-1.469,-1.273
2013-12-12,178.62,178.175,-0.0024944308678055117,6.222185354260958e-06,3.0382374256516255e-05,1.5638269461456637e-09,4.92872342328981e-06,-1.442,-1.204
2013-12-13,178.5,178.1,-0.002243410924077792,5.032892574271573e-06,2.1437646192589273e-05,4.245044446900964e-10,0.0,-1.431,-1.189
2013-12-16,178.94,179.21,0.001507748435847458,2.273305345800456e-06,1.85850501089808e-05,1.0240015102934647e-09,3.480266704828338e-06,-1.462,-1.194
2013-12-17,179.36,178.62,-0.004134315068109817,1.709256108239988e-05,2.1669332177820774e-05,9.697706620142558e-10,6.197043963622722e-06,-1.456,-1.187
2013-12-18,178.92,181.7,0.015418196837478065,0.0002377207937192186,0.00010354746748081982,2.3404353193459608e-08,1.2044644728717146e-06,-1.608,-1.335
2013-12-19,181.19,181.52,0.0018196360235702399,3.3110752582745147e-06,1.6401964780157312e-05,3.728363597549925e-10,2.2153554697276413e-06,-1.592,-1.4
2013-12-20,180.67,181.56,0.004914014802429163,2.414754147849292e-05,1.380627703407599e-05,6.272983076322958e-10,4.73911455564671e-06,-1.587,-1.39
2013-12-23,182.41,182.46,0.0002740702185051224,7.511448467144555e-08,6.213722393503883e-06,4.3606515105230515e-11,2.48955339009953e-07,-1.639,-1.442
2013-12-24,182.54,183.319,0.004258477595136088,1.813463142827604e-05,4.395883941135033e-05,2.153155593409149e-08,7.5279302820497555e-06,-1.668,-1.432
2013-12-26,183.33,183.86,0.0028867908606746654,8.333561473274776e-06,3.234934410287329e-06,1.1627334066429502e-11,3.0845641766848843e-07,-1.684,-1.426
2013-12-27,184.1,183.84,-0.0014132741385865252,1.997343790797485e-06,5.636013731236112e-06,3.2124336190306565e-11,0.0,-1.676,-1.374
2013-12-30,183.86,183.81,-0.0002719830299357262,7.397476857301814e-08,3.563405267099572e-06,1.250369883810216e-11,0.0,-1.636,-1.338
2013-12-31,184.07,184.55,0.002604309431376978,6.7824276143590785e-06,6.911209030237659e-06,8.178567903752227e-11,8.707595408530786e-07,-1.57,-1.333
2014-01-02,183.98,182.95,-0.00561416458379541,3.151884397394269e-05,2.5061464956010606e-05,1.1195305400560108e-09,2.6507576099504895e-06,-1.508,-1.239
2014-01-03,183.21,182.8,-0.0022403768831034143,5.019288578344169e-06,1.864951901701733e-05,4.0064585533368854e-10,1.4998205484771676e-06,-1.528,-1.313
2014-01-06,183.47,182.39,-0.005903914814722002,3.4856210139493933e-05,2.5886727675469786e-05,9.892079261339785e-10,6.810188718259723e-06,-1.552,-1.329
2014-01-07,183.09,183.45,0.0019643155767776034,3.858535685171129e-06,1.0372133983881315e-05,1.323120505990667e-10,7.55994957485013e-07,-1.592,-1.438
2014-01-08,183.45,183.54,0.0004904765895760207,2.4056728492212426e-07,2.689827986248647e-05,1.1941657573077477e-09,3.5310820692312028e-06,-1.574,-1.448
2014-01-09,184.1,183.63,-0.0025562247079440447,6.534284757503617e-06,1.806945306274399e-05,6.444324379502909e-10,6.894409127864923e-06,-1.591,-1.517
2014-01-10,183.96,184.08,0.0006521030553874259,4.2523839484561624e-07,2.0130222293560948e-05,4.841806751770907e-10,4.4185226490488e-06,-1.628,-1.664
2014-01-13,183.72,181.72,-0.01094581856639011,0.00011981094408833044,2.2172186755218976e-05,5.409106072434425e-10,0.0,-1.561,-1.638
2014-01-14,182.28,183.68,0.0076511467355197295,5.8540046368454214e-05,1.9838256830449142e-05,4.887697720457023e-10,9.492410386463253e-07,-1.627,-1.607
2014-01-15,184.1,184.67,0.003091360218749041,9.556508002064119e-06,1.610613349707274e-05,5.504528672547284e-10,1.995471907430986e-06,-1.636,-1.588
2014-01-16,184.26,184.415,0.0008408490357763028,7.070271009659381e-07,1.2774589929974027e-05,1.7201642980112067e-10,2.2458875127878977e-07,-1.628,-1.611
2014-01-17,184.1,183.6,-0.002719610052642138,7.396278838432173e-06,1.3075631900719548e-05,4.347211375483023e-10,4.021659493320173e-06,-1.599,-1.679
2014-01-21,184.7,184.2,-0.0027107633839877784,7.3482381239688716e-06,2.708050640364089e-05,1.9981382357501585e-09,5.838598184452324e-06,-1.606,-1.677
2014-01-22,184.49,184.345,-0.0007862594790080669,6.182039683300368e-07,1.04934223063541e-05,1.3740565695218985e-10,5.223566161639174e-07,-1.6,-1.671
2014-01-23,183.36,182.775,-0.0031955453469951654,1.0211510064702453e-05,2.5587791783402244e-05,6.787790183637618e-10,0.0,-1.518,-1.573
2014-01-24,181.6,178.89,-0.015035374364068751,0.00022606248226769582,5.3874613894337504e-05,3.4745727269434836e-09,1.0296986436046356e-05,-1.27,-1.241
2014-01-27,179.06,178.01,-0.005881216716668383,3.458871006841964e-05,7.160123984845241e-05,3.530794433291066e-09,0.0,-1.282,-1.173
2014-01-28,178.16,179.07,0.005094767899555885,2.595665995034508e-05,2.899359615678449e-05,9.057384547648644e-10,7.544516633061568e-06,-1.362,-1.291
2014-01-29,177.56,177.32,-0.0013525700889817842,1.8294458456081914e-06,0.00012772111200058363,4.521849933513443e-08,0.0,-1.287,-1.172
2014-01-30,178.86,179.32,0.0025685423692035944,6.597409902394014e-06,2.1933056999313586e-05,4.5170149645359905e-10,8.756627960540408e-07,-1.281,-1.128
2014-01-31,177.02,178.1,0.006082469754884962,3.699643831909033e-05,5.7385215702459157e-05,3.750208307825749e-09,6.930605276315874e-06,-1.183,-1.018
2014-02-03,177.95,174.17,-0.02147077821250813,0.00046099431705071375,9.694341449702245e-05,1.012602516105839e-08,0.0,-0.999,-0.848
2014-02-04,174.96,175.39,0.0024546894015340095,6.025500058003394e-06,5.117025526935743e-05,3.0624400253536454e-09,0.0,-1.118,-0.946
2014-02-05,174.79,175.14,0.002000400747083286,4.001603148931369e-06,8.561014660124682e-05,1.2630588458615344e-08,0.0,-1.094,-0.937
2014-02-06,175.58,177.42,0.010425023594378116,0.00010868111694334043,2.6196146519526365e-05,1.8344338693016984e-09,4.167310040675783e-06,-1.241,-1.114
2014-02-07,178.31,179.69,0.007709535392407002,5.943693596677618e-05,2.828350187853437e-05,1.3226070866247715e-09,1.2572389897390111e-06,-1.39,-1.281
2014-02-10,179.7,180.01,0.0017236111130998308,2.970835269201238e-06,1.2191066501841569e-05,1.472340775981317e-10,0.0,-1.396,-1.332
2014-02-11,180.16,181.95,0.009886579106843249,9.774444643586945e-05,1.7891353877234027e-05,5.002867455988238e-10,1.628215203821335e-06,-1.454,-1.42
2014-02-12,182.22,182.07,-0.0008235197698389747,6.781848113156378e-07,2.3583201272916012e-05,5.17785005792455e-10,0.0,-1.472,-1.467
2014-02-13,180.85,183.06,0.012146009558526391,0.00014752554819581445,2.0622810050548252e-05,8.906677456974568e-10,6.102052578828441e-06,-1.475,-1.463
2014-02-14,182.84,184.01,0.006378650494739313,4.068718213403809e-05,1.590811570719037e-05,4.717937693636986e-10,0.0,-1.509,-1.527
2014-02-18,184.19,184.26,0.0003799701497745306,1.443773147196792e-07,1.5374349568386067e-05,3.9470817259789683e-10,3.74213128949717e-08,-1.514,-1.549
2014-02-19,183.76,183.02,-0.004035121893610572,1.6282208696295367e-05,3.5030043968942956e-05,2.192502383749697e-09,7.699513528663642e-06,-1.471,-1.486
2014-02-20,183.27,184.16,0.004844469643787259,2.3468886129576254e-05,3.103900017086696e-05,2.403831090282982e-09,4.831100743732033e-06,-1.502,-1.46
2014-02-21,184.49,183.91,-0.0031487539587844674,9.914651492960855e-06,1.8791536855160042e-05,3.6524432312363803e-10,1.3083375990554497e-07,-1.503,-1.526
2014-02-24,184.28,184.98,0.003791371058397637,1.4374494502455217e-05,2.5718709180758887e-05,1.3959494430852018e-09,7.071794805601241e-06,-1.534,-1.56
2014-02-25,185.03,184.8,-0.0012438148860410192,1.5470754707372335e-06,3.584305282883598e-05,1.6176465023183284e-09,1.0077635292231438e-05,-1.562,-1.61
2014-02-26,185.12,184.82,-0.001621884985472137,2.6305109060999537e-06,3.0510258048267956e-05,1.1352047010149293e-09,8.20389860183911e-06,-1.53,-1.585
2014-02-27,184.58,185.85,0.006856922905830412,4.7017391736501785e-05,3.310486624889397e-05,1.725436472317231e-09,5.869463493389771e-06,-1.527,-1.573
2014-02-28,185.78,186.31,0.0028487750728876373,8.115519415905963e-06,4.273723122844161e-05,3.3188495986833864e-09,9.803956553404615e-07,-1.552,-1.599
2014-03-03,184.69,184.93,0.0012986312089651997,1.6864430168984161e-06,4.87186411623944e-05,2.5849265660541925e-09,3.385382602349097e-06,-1.414,-1.309
2014-03-04,186.75,187.68,0.004967560892238591,2.467666121809827e-05,1.8595719163202142e-05,3.8626819874012674e-10,3.1858652938487097e-07,-1.528,-1.454
2014-03-05,187.72,187.74,0.00010653598262900755,1.1349915594728198e-08,1.7377881350102352e-05,4.0702412666792753e-10,1.4575017327494056e-06,-1.551,-1.495
2014-03-06,188.21,188.19,-0.00010626992571117327,1.1293297110658284e-08,1.1360500719066278e-05,1.5335467929921538e-10,5.203939792413108e-07,-1.557,-1.517
2014-03-07,188.86,188.21,-0.0034476391324504583,1.188621558760375e-05,3.973633409537928e-05,2.672939638963046e-09,5.920045958772328e-06,-1.58,-1.487
2014-03-10,187.94,188.18,0.0012761886237008043,1.628657403263353e-06,2.05275192221156e-05,5.469035439776657e-10,5.221701017608518e-06,-1.574,-1.472
2014-03-11,188.44,187.18,-0.0067089331027299125,4.500978337690521e-05,2.6489014463323836e-05,6.560887875568898e-10,2.2215109914726507e-07,-1.56,-1.534
2014-03-12,186.31,187.2699,0.005138938751653018,2.6408691493241074e-05,3.04091978467387e-05,8.866189928046921e-10,0.0,-1.56,-1.53
2014-03-13,187.84,185.19,-0.014208211565817438,0.0002018732758990284,5.392649924442961e-05,2.6144148124422636e-09,1.9462348798815878e-07,-1.433,-1.417
2014-03-14,184.79,184.61,-0.000974553406855902,9.497543428144453e-07,5.102152185027719e-05,3.2762126061143133e-09,0.0,-1.354,-1.208
2014-03-17,185.59,186.35,0.004086686335054119,1.670100520111807e-05,3.021709944150549e-05,1.9363932316212346e-09,5.450701146335558e-06,-1.465,-1.348
2014-03-18,186.68,187.69,0.005395744586543521,2.9114059643213714e-05,2.5941850324577943e-05,1.3547625900371447e-09,1.333944605567667e-06,-1.528,-1.46
2014-03-19,187.7,186.68,-0.005449022510848177,2.9691846323730167e-05,5.164109567221074e-05,2.2834488623396573e-08,2.0982441685847913e-05,-1.496,-1.417
2014-03-20,186.26,187.76,0.008021004449256306,6.433651237498946e-05,2.9708224917130094e-05,2.610961470851613e-09,7.242133000129267e-06,-1.546,-1.469
2014-03-21,187.72,186.19,-0.008183833218256043,6.697512614423106e-05,4.17358300051255e-05,2.260971734383175e-09,1.4570264475341683e-06,-1.522,-1.512
2014-03-24,186.81,185.43,-0.007414605213178619,5.497637046729556e-05,4.532647913253092e-05,2.0734372064831924e-09,0.0,-1.508,-1.502
2014-03-25,186.37,186.34,-0.0001609830702948584,2.5915548921559323e-08,3.0808010351070485e-05,9.693630446691636e-10,2.922277378991107e-06,-1.553,-1.555
