Date,Open,Close,OC Return,OC Return Sq,RV Daily,RQ Daily,FSI US,FSI Vol
2013-10-23,34.78,34.96,0.00516204186119763,2.664667617675669e-05,9.145367055683102e-05,9.600497012516528e-09,-1.513,-1.632
2013-10-24,34.68,34.99,0.008899154467255563,7.919495023207465e-05,5.760092571859497e-05,5.6275875060684005e-09,-1.531,-1.666
2013-10-25,35.06,35.31,0.0071053304472065305,5.0485720764000156e-05,3.4556670439200846e-05,1.924456366124754e-09,-1.545,-1.667
2013-10-28,35.28,35.54,0.0073425915879146006,5.3913651226914256e-05,5.869950016869823e-05,8.423042765898544e-09,-1.539,-1.664
2013-10-29,35.39,35.4,0.00028252578235671934,7.982081769627634e-08,2.4554816127509644e-05,6.698929677311575e-10,-1.547,-1.663
2013-10-30,35.07,34.85,-0.006292926945553772,3.9600929542076734e-05,4.483492323008061e-05,2.217514231890585e-09,-1.512,-1.618
2013-10-31,34.78,34.71,-0.0020146790524421063,4.058931684349024e-06,0.00010109844597937375,1.9723720516903846e-08,-1.46,-1.515
2013-11-01,34.45,34.14,-0.0090392800933731,8.170858460645119e-05,4.9714420898925344e-05,3.106247423804884e-09,-1.45,-1.4
2013-11-04,34.05,34.05,0.0,0.0,6.381962120007985e-05,6.384960697566709e-09,-1.479,-1.465
2013-11-05,33.93,33.67,-0.007692345623155614,5.9172181186081325e-05,2.8531026067284685e-05,7.609449901220904e-10,-1.45,-1.368
2013-11-06,33.86,34.18,0.009406300982455588,8.847849817254497e-05,5.565574863945197e-05,3.867711302622391e-09,-1.496,-1.437
2013-11-07,34.03,33.97,-0.0017647063403219184,3.1141884675723787e-06,5.322293599511627e-05,3.2710993850774515e-09,-1.407,-1.392
2013-11-08,34.085,34.02,-0.0019088178470328054,3.643585573150954e-06,5.151320658274812e-05,5.268566846516e-09,-1.462,-1.373
2013-11-11,34.03,34.26,0.006736004383159315,4.537375504994151e-05,5.295354384423765e-05,7.062282626396423e-09,-1.479,-1.41
2013-11-12,34.11,33.63,-0.014172070678375993,0.00020084758731288456,8.134299768189608e-05,1.0437625204158183e-08,-1.456,-1.355
2013-11-13,33.85,33.88,0.0008858704255697505,7.847664108991309e-07,3.9156252139075754e-05,1.6426741117149292e-09,-1.501,-1.43
2013-11-14,33.68,33.93,0.007395389422012742,5.469178470321796e-05,9.563419725475227e-05,1.2995723902309901e-08,-1.536,-1.468
2013-11-15,34.05,33.88,-0.005005162811667567,2.5051654771299986e-05,3.45409153371617e-05,1.194820475219021e-09,-1.576,-1.51
2013-11-18,33.89,33.615,-0.008147589697959966,6.638321788630336e-05,6.972168338093965e-05,1.6337295005277436e-08,-1.569,-1.514
2013-11-19,33.68,33.73,0.001483459699432709,2.200652679840983e-06,5.6361218411096546e-05,5.0562810382135425e-09,-1.557,-1.498
2013-11-20,33.78,33.64,-0.004153076274906701,1.724804254519292e-05,6.706626198878602e-05,6.981316117712988e-09,-1.54,-1.433
2013-11-21,33.96,34.17,0.00616470468405394,3.800358384159659e-05,4.704621463327001e-05,3.2919259994995195e-09,-1.547,-1.418
2013-11-22,34.1,34.02,-0.002348797321755378,5.516848858685237e-06,6.689372054025768e-05,1.1358359779076222e-08,-1.583,-1.455
2013-11-25,33.64,33.81,0.0050407816150473805,2.5409479290599678e-05,5.800023694868186e-05,3.892781577097679e-09,-1.557,-1.447
2013-11-26,33.78,33.695,-0.002519452981473682,6.347643325856625e-06,4.13624568272925e-05,2.1390904142577e-09,-1.569,-1.479
2013-11-27,33.18,33.14,-0.0012062727638815322,1.4550939808823909e-06,4.7236861500224016e-05,3.17857578070368e-09,-1.563,-1.494
2013-11-29,33.31,33.4599,0.004490054705467498,2.016059125809082e-05,7.960336079319681e-05,3.1776013853015396e-08,-1.516,-1.433
2013-12-02,33.47,33.68,0.006254674150890765,3.912094873382112e-05,5.640190783695607e-05,4.913484522643109e-09,-1.476,-1.343
2013-12-03,33.8,34.485,0.02006364439428153,0.00040254982638018464,6.71996587186034e-05,7.1000472329152884e-09,-1.463,-1.325
2013-12-04,34.76,34.88,0.003446298643587649,1.1876974340794068e-05,7.708573525654251e-05,5.066691212172745e-09,-1.439,-1.226
2013-12-05,34.94,34.93,-0.00028624588716980845,8.193670792163071e-08,4.163924551603766e-05,1.902321678836865e-09,-1.451,-1.188
2013-12-06,34.92,35.04,0.0034305350967892222,1.1768571050302639e-05,2.4637009796551934e-05,1.0901422360461006e-09,-1.539,-1.323
2013-12-09,35.1,34.925,-0.00499822532879478,2.4982256437405686e-05,2.4416025339536077e-05,1.012364757104426e-09,-1.548,-1.341
2013-12-10,35.3,35.31,0.00028324600104410666,8.022829710747807e-08,3.375160502678446e-05,2.0414055039801744e-09,-1.536,-1.353
2013-12-11,35.15,34.975,-0.004991097705128976,2.491105630214373e-05,4.765095116775416e-05,5.471350376519376e-09,-1.469,-1.273
2013-12-12,35.14,34.99,-0.004277776379354438,1.8299370751762765e-05,3.987169968840502e-05,2.6269995383801985e-09,-1.442,-1.204
2013-12-13,34.71,34.645,-0.0018744147943501926,3.513430821278875e-06,3.1951389923113e-05,1.2723457246300248e-09,-1.431,-1.189
2013-12-16,34.9,34.97,0.002003721866902969,4.01490131990512e-06,2.9806151002769407e-05,1.1469422195131357e-09,-1.462,-1.194
2013-12-17,35.05,34.87,-0.005148752793039321,2.650965532383021e-05,3.056283830810354e-05,1.3902582626102863e-09,-1.456,-1.187
2013-12-18,35.05,35.011,-0.0011133156543091398,1.239471746129788e-06,5.24660098015666e-05,4.309990004483115e-09,-1.608,-1.335
2013-12-19,35.265,35.33,0.0018414907109112384,3.391088038372378e-06,3.850838540032804e-05,2.7703421353376037e-09,-1.592,-1.4
2013-12-20,35.43,35.5,0.0019737776039895063,3.8957980300105565e-06,3.682901571751403e-05,1.7851792845371305e-09,-1.587,-1.39
2013-12-23,35.43,35.37,-0.0016949156599914295,2.8727390944841833e-06,2.16857653370397e-05,5.175542480129705e-10,-1.639,-1.442
2013-12-24,35.46,35.52,0.001690617477907452,2.858187456606154e-06,6.780199371389439e-06,1.585974505372586e-10,-1.668,-1.432
2013-12-26,35.65,35.66,0.00028046557468941187,7.866093858586207e-08,1.710599036329196e-05,3.000547839998188e-10,-1.684,-1.426
2013-12-27,35.86,35.84,-0.0005578800702569834,3.112301727899367e-07,2.908954529754369e-05,1.8346573836415858e-09,-1.676,-1.374
2013-12-30,35.76,35.52,-0.006734032181343956,4.534718941937604e-05,2.2527078691167484e-05,5.631046355773019e-10,-1.636,-1.338
2013-12-31,35.285,35.28,-0.00014171331420290378,2.008266342237093e-08,3.6817630789458044e-05,1.6102626482802923e-09,-1.57,-1.333
2014-01-02,34.69,34.23,-0.013349008439564452,0.00017819602631956294,5.76678992545889e-05,5.340981556207531e-09,-1.508,-1.239
2014-01-03,34.13,33.75,-0.011196345600076867,0.0001253581547963606,5.798333961733264e-05,4.994301931370163e-09,-1.528,-1.313
2014-01-06,33.62,33.57,-0.0014883169885258859,2.215087458334762e-06,4.786795800700148e-05,2.786459564447984e-09,-1.552,-1.329
2014-01-07,33.47,33.585,0.0034300234955926467,1.1765061180317599e-05,2.9202540660830734e-05,1.3517850332904187e-09,-1.592,-1.438
2014-01-08,33.53,33.16,-0.011096230211043098,0.00012312632489646557,7.55870681980304e-05,3.001588280465431e-08,-1.574,-1.448
2014-01-09,33.19,33.09,-0.003017503798362226,9.105329173130461e-06,6.376002884113467e-05,6.431301422804197e-09,-1.591,-1.517
2014-01-10,33.14,33.19,0.001507613733466412,2.2728991693365335e-06,9.041507153125658e-05,1.2410485044504291e-08,-1.628,-1.664
2014-01-13,33.0,32.81,-0.005774214493469953,3.334155301659847e-05,4.785454533178737e-05,2.3866940202686388e-09,-1.561,-1.638
2014-01-14,33.02,33.065,0.0013618826346436233,1.8547243105438567e-06,7.204145357276852e-05,1.048648888917061e-08,-1.627,-1.607
2014-01-15,33.26,33.78,0.015513437614872548,0.00024066674663054247,4.7229271398694816e-05,3.5990811843952463e-09,-1.636,-1.588
2014-01-16,33.66,33.63,-0.0008916630104815699,7.950629242610563e-07,7.972455852848842e-05,1.8339232124182277e-08,-1.628,-1.611
2014-01-17,33.86,33.66,-0.005924187942329401,3.5096002776041066e-05,5.047085072589443e-05,2.94691684854123e-09,-1.599,-1.679
2014-01-21,34.0,33.99,-0.000294160908136706,8.653063987581158e-08,4.965376102124944e-05,5.559805503424472e-09,-1.606,-1.677
2014-01-22,34.2,34.57,0.010760609864973694,0.00011579072466616918,3.9248327423138855e-05,2.5272023063733973e-09,-1.6,-1.671
2014-01-23,34.67,34.72,0.0014411300952172363,2.0768559513408405e-06,4.219148402559187e-05,2.117302199175252e-09,-1.518,-1.573
2014-01-24,34.78,34.595,-0.005333345975362617,2.8444579292916622e-05,7.592019105957691e-05,8.252564295990227e-09,-1.27,-1.241
2014-01-27,34.54,34.195,-0.010038638168473158,0.00010077425627752612,8.614255238122452e-05,1.4023053268682885e-08,-1.282,-1.173
2014-01-28,34.59,34.7099,0.0034603259063503236,1.1973855378159188e-05,4.867341127446712e-05,1.2869558326320285e-08,-1.362,-1.291
2014-01-29,34.45,34.73,0.008094869296314972,6.552690892442285e-05,8.00720942526247e-05,1.908911081989008e-08,-1.287,-1.172
2014-01-30,35.11,34.96,-0.0042814393930060935,1.8330723275984388e-05,2.39527732938976e-05,8.21975950566751e-10,-1.281,-1.128
2014-01-31,34.8,34.8,0.0,0.0,6.968722658394891e-05,9.912168373440037e-09,-1.183,-1.018
2014-02-03,34.8,34.52,-0.008078520565201324,6.526249452238071e-05,0.00010458334159642551,3.1275450484331896e-08,-0.999,-0.848
2014-02-04,34.72,34.75,0.0008636822186516932,7.459469748151111e-07,5.0339368278316304e-05,5.792838886152703e-09,-1.118,-0.946
2014-02-05,34.83,34.72,-0.003163194585760373,1.0005799987383739e-05,7.161465702392597e-05,8.81803969252533e-09,-1.094,-0.937
2014-02-06,35.16,34.915,-0.0069925365189775586,4.889556696923479e-05,4.1737244339253214e-05,2.873490984428886e-09,-1.241,-1.114
2014-02-07,35.06,35.67,0.017249119877711605,0.00029753213655566563,6.204724617257271e-05,5.8713017105212406e-09,-1.39,-1.281
2014-02-10,35.69,35.64,-0.0014019348994602937,1.9654214623247435e-06,4.089290605736364e-05,1.615354707680601e-09,-1.396,-1.332
2014-02-11,35.61,35.66,0.0014031151453078048,1.968732110992142e-06,3.791797275836612e-05,2.870833823930307e-09,-1.454,-1.42
2014-02-12,36.07,35.795,-0.0076532760672992015,5.857263456229473e-05,4.733769480739806e-05,3.932729121536504e-09,-1.472,-1.467
2014-02-13,35.74,35.87,0.0036307818129091567,1.3182576572951902e-05,1.9364144874125615e-05,4.4359428792134925e-10,-1.475,-1.463
2014-02-14,35.71,35.91,0.005585046631634344,3.119274587753014e-05,3.4742092752480725e-05,1.991123801283373e-09,-1.509,-1.527
2014-02-18,36.3,36.685,0.01055021089515261,0.00011130694993219685,4.6388534953052664e-05,8.376811825795769e-09,-1.514,-1.549
2014-02-19,36.7,36.93,0.0062474738039470625,3.903092893100478e-05,4.0971541648957035e-05,2.4010697068599054e-09,-1.471,-1.486
2014-02-20,36.9,36.88,-0.0005421523580883381,2.939291793807456e-07,4.486833045012165e-05,5.268102195476439e-09,-1.502,-1.46
2014-02-21,36.75,36.69,-0.0016339872916550239,2.66991446929012e-06,4.589456341935116e-05,3.066723507096584e-09,-1.503,-1.526
2014-02-24,36.69,36.83,0.00380849208978336,1.4504611997942426e-05,3.9133440388740347e-05,3.231304550639741e-09,-1.534,-1.56
2014-02-25,36.47,36.59,0.003284974210526773,1.0791055563825997e-05,5.26868054106252e-05,6.160553712838918e-09,-1.562,-1.61
2014-02-26,36.74,36.75,0.00027214587186608714,7.406337557375273e-08,3.282281028470659e-05,1.7171193123874817e-09,-1.53,-1.585
2014-02-27,36.64,36.69,0.0013636985612610181,1.8596737659853708e-06,3.9101718515086374e-05,2.157209290575835e-09,-1.527,-1.573
2014-02-28,36.61,36.745,0.003680734848689654,1.354780902635845e-05,5.344857409271997e-05,1.1227851863300655e-08,-1.552,-1.599
2014-03-03,37.39,37.54,0.004003742169340476,1.602995135855518e-05,8.189617754716546e-05,1.155776901732112e-08,-1.414,-1.309
2014-03-04,37.18,37.05,-0.003502630551202112,1.226842077821441e-05,4.4530623927088586e-05,6.758242813753087e-09,-1.528,-1.454
2014-03-05,36.95,36.2399,-0.0194049256051379,0.00037655113774093653,7.340134287996602e-05,9.480027275512645e-09,-1.551,-1.495
2014-03-06,36.13,36.57,0.01210468700174099,0.00014652344741011728,0.00012473592467763096,4.2082759687073686e-08,-1.557,-1.517
2014-03-07,36.66,36.77,0.002996052901621828,8.976332989316574e-06,4.6231941836214276e-05,2.5252099219655266e-09,-1.58,-1.487
2014-03-10,36.28,36.26,-0.0005514199202309907,3.040639284275522e-07,4.25948997398213e-05,2.6174700510629818e-09,-1.574,-1.472
2014-03-11,36.18,35.8,-0.010558586560494517,0.00011148375015545544,5.051162734588483e-05,2.7272648245540556e-09,-1.56,-1.534
2014-03-12,35.28,35.32,0.0011331445971686754,1.2840166780925596e-06,0.00010573262898879404,1.7768242422797685e-08,-1.56,-1.53
2014-03-13,35.25,35.325,0.0021253993123135366,4.517322236782855e-06,3.5556576854431304e-05,1.5444553221164786e-09,-1.433,-1.417
2014-03-14,35.47,35.56,0.002534141860173428,6.421874967483241e-06,5.291107268987266e-05,3.7075959047677345e-09,-1.354,-1.208
2014-03-17,35.36,35.16,-0.00567216495246653,3.217345524798963e-05,4.150123764218274e-05,1.8532032954455495e-09,-1.465,-1.348
2014-03-18,35.22,35.6,0.01073153478992481,0.00011516583894736655,4.4897719068739455e-05,3.2102519313329257e-09,-1.528,-1.46
2014-03-19,35.61,35.75,0.0039237718503302285,1.5395985533443903e-05,4.0176889191818466e-05,2.5966283890349474e-09,-1.496,-1.417
2014-03-20,35.58,35.58,0.0,0.0,8.604348027049353e-05,1.2708377001639607e-08,-1.546,-1.469
2014-03-21,35.76,35.89,0.0036287548542026714,1.316786179189945e-05,6.442801451944279e-05,5.6179151242325005e-09,-1.522,-1.512
2014-03-24,36.14,35.81,-0.009173101153741087,8.414578477676606e-05,5.0812428540218205e-05,4.727825258835803e-09,-1.508,-1.502
2014-03-25,35.97,35.755,-0.005995138207173225,3.5941682123108195e-05,0.00010475085936013801,2.961080070815954e-08,-1.553,-1.555
2014-03-26,36.0,36.12,0.0033277900926745245,1.107418690090272e-05,4.2766105649980806e-05,3.266952136733735e-09,-1.526,-1.588
2014-03-27,36.5,36.529,0.0007942050835790449,6.307617147827978e-07,3.070149220740039e-05,1.391025632698703e-09,-1.491,-1.563
2014-03-28,36.79,36.62,-0.004631529870318356,2.145106893965117e-05,4.92134010029047e-05,4.74251094621814e-09,-1.51,-1.582
2014-03-31,36.59,36.59,0.0,0.0,5.652618887185013e-05,4.4751798359653934e-09,-1.533,-1.594
2014-04-01,36.45,35.851,-0.016569997795279005,0.0002745648269355511,6.0788865014112376e-05,7.54075471305145e-09,-1.605,-1.659
2014-04-02,35.81,35.8,-0.00027929060368684055,7.800324130775983e-08,4.781773543702741e-05,3.877922563828035e-09,-1.619,-1.663
2014-04-03,35.84,36.145,0.008474038345530802,7.180932588152641e-05,3.215774819793478e-05,1.7387229463661245e-09,-1.575,-1.686
2014-04-04,36.48,36.459,-0.0005758236493575904,3.3157287515949323e-07,2.7562794609849587e-05,1.0695912672949137e-09,-1.541,-1.754
2014-04-07,36.2,36.28,0.00220750641521052,4.873084573195602e-06,4.7173778569839544e-05,4.706347480134694e-09,-1.484,-1.705
2014-04-08,36.46,36.91,0.012266747791390163,0.00015047310137757545,8.69175573225547e-05,1.747102902624021e-08,-1.524,-1.736
2014-04-09,36.98,37.24,0.0070062264498875915,4.908720906710448e-05,3.308705324296205e-05,1.345215600490296e-09,-1.602,-1.796
2014-04-10,37.23,37.2,-0.0008061266055245527,6.498401041345379e-07,2.8274922225534546e-05,9.043101781267261e-10,-1.471,-1.708
2014-04-11,37.2,37.195,-0.000134417635796279,1.8068100813061105e-08,3.4872715440486924e-05,2.008341036158698e-09,-1.392,-1.587
2014-04-14,37.34,37.385,0.0012044163383022263,1.450618715969343e-06,2.4462642746635128e-05,5.959757170592422e-10,-1.415,-1.584
2014-04-15,37.38,37.38,0.0,0.0,2.7109731490095995e-05,8.612556227211831e-10,-1.443,-1.583
2014-04-16,37.78,37.51,-0.007172297979567603,5.144185830770952e-05,4.550910160295198e-05,7.967076250293254e-09,-1.524,-1.708
2014-04-17,37.51,37.7,0.005052530360169189,2.5528063040431396e-05,5.1966201223626944e-05,7.410390673479631e-09,-1.554,-1.762
2014-04-21,37.59,37.66,0.0018604656529194491,3.461332445692992e-06,2.3238202960579624e-05,9.206455514663162e-10,-1.595,-1.779
2014-04-22,37.21,36.9899,-0.005932639951183203,3.519621679037504e-05,3.600254019962998e-05,1.4693908496661665e-09,-1.608,-1.779
2014-04-23,37.04,36.88,-0.00432901108958547,1.8740337013753977e-05,3.888311777114866e-05,2.929998502630251e-09,-1.655,-1.826
2014-04-24,37.13,37.05,-0.002156916446892949,4.652288558877303e-06,3.0217181933151625e-05,1.6739635661270265e-09,-1.647,-1.839
2014-04-25,36.58,36.59,0.0002733360683958681,7.47126062861107e-08,2.5462506269359285e-05,1.052791747608651e-09,-1.594,-1.779
2014-04-28,36.74,36.7,-0.0010893247264549934,1.1866283596662461e-06,3.128859896771276e-05,1.1390952154970222e-09,-1.597,-1.756
2014-04-29,37.07,36.72,-0.009486451410351178,8.999276036095386e-05,2.5996523370406773e-05,7.674310043460768e-10,-1.603,-1.773
2014-04-30,36.22,36.305,0.0023440203769427475,5.49443152752282e-06,4.70335596867255e-05,4.8186201133350445e-09,-1.624,-1.844
2014-05-01,36.03,36.155,0.003463326866913327,1.199463298708368e-05,4.676397116903213e-05,6.2865769724553425e-09,-1.611,-1.901
2014-05-02,36.17,36.285,0.0031743867660935453,1.0076731340749836e-05,4.187067952085425e-05,2.4731261060814353e-09,-1.619,-1.949
2014-05-05,36.26,36.13,-0.003591660167156005,1.2900022756335102e-05,3.7433092336288876e-05,2.1827575479090012e-09,-1.611,-1.933
2014-05-06,36.31,36.19,-0.00331034785059351,1.0958402891929072e-05,3.4619820792679126e-05,2.1960715837520522e-09,-1.58,-1.929
2014-05-07,36.51,36.62,0.0030083435788191507,9.050131088222417e-06,4.6431102332649e-05,3.291858551372916e-09,-1.613,-1.93
2014-05-08,36.42,36.49,0.0019201761488943834,3.6870764427828652e-06,2.4514001944649228e-05,1.0961912336009838e-09,-1.618,-1.993
2014-05-09,36.67,36.39,-0.007664970459166258,5.87517721398914e-05,4.952310461425245e-05,1.0864863858342946e-08,-1.622,-2.051
2014-05-12,36.64,36.59,-0.0013655607748140441,1.8647562297107325e-06,1.9716336575061643e-05,4.3571609118782865e-10,-1.672,-2.119
2014-05-13,36.83,37.065,0.006360397651709189,4.045465828786776e-05,2.3327832199390642e-05,7.559639804537432e-10,-1.647,-2.12
2014-05-14,37.24,37.179,-0.001639366658019423,2.6875230394257716e-06,2.220047143915217e-05,6.709638629440248e-10,-1.624,-2.144
2014-05-15,37.13,37.03,-0.0026968732634673896,7.273125399205248e-06,1.6999778479054197e-05,5.476801957399378e-10,-1.534,-2.023
2014-05-16,37.11,37.23,0.0032284128121191787,1.0422649285455263e-05,1.186659215723945e-05,1.6528909507811362e-10,-1.551,-2.071
2014-05-19,37.42,37.395,-0.0006683152023126673,4.4664520964222147e-07,1.741423088255252e-05,5.070962364760312e-10,-1.575,-2.071
2014-05-20,37.33,37.535,0.005476538098473193,2.9992469544028374e-05,2.3303844345041564e-05,7.691183479777132e-10,-1.535,-2.047
2014-05-21,37.77,37.99,0.005807830475168706,3.3730894828298363e-05,3.1202877241051905e-05,1.1641578183694424e-09,-1.594,-2.111
2014-05-22,38.11,38.01,-0.002627431884611468,6.903398308272969e-06,2.3509000108022198e-05,9.544106712449636e-10,-1.6,-2.141
2014-05-23,38.1,38.195,0.0024903348606677526,6.201767718257075e-06,1.011093687696751e-05,1.556147559465789e-10,-1.613,-2.141
2014-05-27,38.0,38.12,0.003152919059615515,9.940898596486783e-06,2.3050101566115647e-05,7.270396872628175e-10,-1.632,-2.153
2014-05-28,37.99,37.66,-0.008724443970527958,7.611592259488165e-05,3.471191917584071e-05,1.5009359737481047e-09,-1.648,-2.186
2014-05-29,37.72,37.91,0.005024471762986672,2.5245316497050396e-05,3.111291620336416e-05,1.8903825740378726e-09,-1.665,-2.191
2014-05-30,37.65,37.66,0.0002655689831038127,7.052688478679315e-08,1.808162712894696e-05,5.100445456314181e-10,-1.674,-2.214
2014-06-02,37.52,37.53,0.00026648900890544796,7.101639186740792e-08,2.0265448267508006e-05,4.5572117732494183e-10,-1.662,-2.126
2014-06-03,37.49,37.64,0.003993083969358205,1.594471958634548e-05,1.5632509348675273e-05,4.823237429980889e-10,-1.658,-2.065
2014-06-04,37.85,37.505,-0.00915672246185816,8.384556624349776e-05,3.851429558160305e-05,8.07345612225616e-09,-1.647,-2.049
2014-06-05,37.27,37.55,0.007484664718976652,5.6020205955493846e-05,3.627803920386792e-05,2.5680770415047595e-09,-1.67,-2.199
2014-06-06,37.66,37.615,-0.0011956162168213537,1.4294981379262061e-06,2.4481438935016648e-05,1.727789831637343e-09,-1.77,-2.392
2014-06-09,37.97,38.205,0.00617002285581894,3.806918204132811e-05,1.9820181962311013e-05,6.511216729022039e-10,-1.753,-2.394
